entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2007,9.010000228881836,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2008,9.199999809265137,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2009,9.4399995803833,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2010,9.649999618530273,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2011,9.90999984741211,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2012,10.14000034332275,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2013,10.42000007629395,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2014,10.72000026702881,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2015,11.07999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2016,11.52999973297119,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2017,11.97999954223633,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2018,12.34000015258789,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2019,12.61999988555908,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2020,12.85000038146973,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2021,13.07999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2022,13.35999965667725,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2023,13.63000011444092,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2024,13.82999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2025,14.01000022888184,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1981,3.430000066757202,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1982,3.410000085830688,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1983,3.420000076293945,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1984,3.410000085830688,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1985,3.430000066757202,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1986,3.460000038146973,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1987,3.480000019073486,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1988,3.5,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1989,3.5,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1990,3.529999971389771,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1991,3.519999980926514,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1992,3.539999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1993,3.559999942779541,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1994,3.640000104904175,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1995,3.740000009536743,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1996,3.819999933242798,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1997,3.890000104904175,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1998,3.910000085830688,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1999,3.950000047683716,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2000,3.970000028610229,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2001,3.980000019073486,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2002,3.950000047683716,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2003,3.930000066757202,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2004,3.930000066757202,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2005,3.970000028610229,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2006,4.03000020980835,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2007,4.110000133514404,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2008,4.25,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2009,4.369999885559082,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2010,4.460000038146973,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2011,4.480000019073486,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2012,4.5,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2013,4.489999771118164,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2014,4.510000228881836,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2015,4.579999923706055,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2016,4.690000057220459,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2017,4.800000190734863,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2018,4.869999885559082,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2019,4.989999771118164,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2020,5.090000152587891,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2021,5.190000057220459,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2022,5.28000020980835,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2023,5.360000133514404,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2024,5.460000038146973,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2025,5.550000190734863,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1971,53.77951049804688,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1972,52.8709716796875,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1973,56.12878036499023,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
